@relation tRNA.arff_feaSele

@attribute Fea0 numeric
@attribute Fea1 numeric
@attribute Fea2 numeric
@attribute Fea3 numeric
@attribute Fea4 numeric
@attribute Fea5 numeric
@attribute Fea6 numeric
@attribute .CCC numeric
@attribute  class {0,1}

@data
0.03333333333333333,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0
0.012345679012345678,0.037037037037037035,0.024691358024691357,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.024691358024691357,0.0,0
0.037037037037037035,0.024691358024691357,0.037037037037037035,0.024691358024691357,0.024691358024691357,0.0,0.0,0.0,0
0.02857142857142857,0.02857142857142857,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.0,0.014285714285714285,0.0,0
0.03333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0
0.014285714285714285,0.014285714285714285,0.04285714285714286,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0
0.027777777777777776,0.041666666666666664,0.041666666666666664,0.0,0.013888888888888888,0.0,0.0,0.0,0
0.0,0.0,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.02857142857142857,0
0.028169014084507043,0.028169014084507043,0.0,0.04225352112676056,0.028169014084507043,0.0,0.0,0.04225352112676056,0
0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0
0.025,0.025,0.0125,0.0375,0.025,0.0125,0.0,0.0,0
0.027777777777777776,0.041666666666666664,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0
0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.0,0
0.028169014084507043,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0
0.041666666666666664,0.027777777777777776,0.041666666666666664,0.013888888888888888,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0
0.014285714285714285,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.0,0.0,0.0,0
0.02857142857142857,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.05454545454545454,0.0,0
0.0125,0.0375,0.0375,0.0125,0.0,0.0,0.0,0.0,0
0.0,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0
0.014084507042253521,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0
0.025,0.0375,0.025,0.0125,0.0375,0.0,0.0,0.0,0
0.0,0.043478260869565216,0.057971014492753624,0.043478260869565216,0.028985507246376812,0.014492753623188406,0.0,0.0,0
0.028169014084507043,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.056338028169014086,0.028169014084507043,0.028169014084507043,0.014084507042253521,0
0.014084507042253521,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.0,0
0.0,0.014285714285714285,0.04285714285714286,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0
0.011764705882352941,0.023529411764705882,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0
0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,0.05714285714285714,0.02857142857142857,0.0,0
0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0
0.0375,0.0375,0.0,0.0125,0.0125,0.0,0.0,0.0125,0
0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.0,0
0.014084507042253521,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.014084507042253521,0
0.041666666666666664,0.041666666666666664,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.0,0.0,0
0.025,0.0625,0.0625,0.0375,0.025,0.0125,0.0125,0.0125,0
0.027777777777777776,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0
0.024096385542168676,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0
0.0136986301369863,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0410958904109589,0.0136986301369863,0
0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0547945205479452,0.0410958904109589,0.0,0.0,0.0273972602739726,0
0.05,0.0125,0.0375,0.05,0.025,0.025,0.0125,0.0125,0
0.0,0.04285714285714286,0.05714285714285714,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.014285714285714285,0.0,0
0.011494252873563218,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.0,0.0,0.0,0.0,0
0.037037037037037035,0.012345679012345678,0.024691358024691357,0.0,0.024691358024691357,0.0,0.012345679012345678,0.012345679012345678,0
0.013888888888888888,0.027777777777777776,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.0,0
0.011627906976744186,0.011627906976744186,0.011627906976744186,0.0,0.0,0.023255813953488372,0.023255813953488372,0.011627906976744186,0
0.028985507246376812,0.028985507246376812,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0
0.022988505747126436,0.022988505747126436,0.022988505747126436,0.034482758620689655,0.022988505747126436,0.011494252873563218,0.0,0.0,0
0.0375,0.05,0.0375,0.025,0.0125,0.0,0.0,0.0,0
0.041666666666666664,0.013888888888888888,0.027777777777777776,0.041666666666666664,0.041666666666666664,0.013888888888888888,0.0,0.027777777777777776,0
0.014492753623188406,0.0,0.0,0.028985507246376812,0.014492753623188406,0.0,0.0,0.0,0
0.056338028169014086,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0
0.012195121951219513,0.012195121951219513,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0
0.013513513513513514,0.05405405405405406,0.04054054054054054,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.0,0
0.041666666666666664,0.06944444444444445,0.027777777777777776,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0
0.023809523809523808,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,0.0,0.0,0
0.041666666666666664,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0
0.013888888888888888,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.027777777777777776,0.027777777777777776,0
0.014084507042253521,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0,0
0.0136986301369863,0.0410958904109589,0.0547945205479452,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,0
0.014084507042253521,0.04225352112676056,0.028169014084507043,0.0,0.014084507042253521,0.0,0.0,0.014084507042253521,0
0.0,0.041666666666666664,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0
0.04819277108433735,0.03614457831325301,0.024096385542168676,0.012048192771084338,0.024096385542168676,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.04285714285714286,0
0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0
0.0,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.0,0
0.0,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.013888888888888888,0
0.0,0.012195121951219513,0.024390243902439025,0.012195121951219513,0.0,0.04878048780487805,0.036585365853658534,0.0,0
0.009345794392523364,0.028037383177570093,0.028037383177570093,0.0,0.009345794392523364,0.0,0.0,0.0,0
0.02531645569620253,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0
0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.02857142857142857,0.04285714285714286,0.02857142857142857,0
0.028846153846153848,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.028846153846153848,0
0.02857142857142857,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.05714285714285714,0.0,0.014285714285714285,0.0,0
0.036585365853658534,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.012195121951219513,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.02531645569620253,0.02531645569620253,0.012658227848101266,0.012658227848101266,0
0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.027777777777777776,0.013888888888888888,0.0,0
0.012195121951219513,0.012195121951219513,0.0,0.024390243902439025,0.036585365853658534,0.0,0.036585365853658534,0.0,0
0.019801980198019802,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.0,0.009900990099009901,0.0,0.009900990099009901,0
0.02247191011235955,0.0,0.0,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.02247191011235955,0
0.0,0.02531645569620253,0.012658227848101266,0.02531645569620253,0.0,0.0379746835443038,0.02531645569620253,0.02531645569620253,0
0.01818181818181818,0.02727272727272727,0.01818181818181818,0.0,0.0,0.00909090909090909,0.0,0.00909090909090909,0
0.009615384615384616,0.009615384615384616,0.019230769230769232,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.009615384615384616,0
0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0
0.014084507042253521,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0
0.02857142857142857,0.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0
0.02857142857142857,0.04285714285714286,0.05714285714285714,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0
0.0,0.02040816326530612,0.0,0.030612244897959183,0.030612244897959183,0.04081632653061224,0.05102040816326531,0.030612244897959183,0
0.027522935779816515,0.027522935779816515,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0
0.057971014492753624,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.028985507246376812,0.0,0.0,0.014492753623188406,0
0.0,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0
0.014285714285714285,0.04285714285714286,0.02857142857142857,0.0,0.0,0.014285714285714285,0.0,0.0,0
0.033707865168539325,0.02247191011235955,0.011235955056179775,0.02247191011235955,0.033707865168539325,0.02247191011235955,0.011235955056179775,0.011235955056179775,0
0.031746031746031744,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0
0.0375,0.0375,0.025,0.0125,0.0,0.0125,0.0,0.0,0
0.0273972602739726,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0136986301369863,0
0.037037037037037035,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.024691358024691357,0.0,0.0,0.012345679012345678,0
0.05333333333333334,0.06666666666666667,0.05333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0
0.04411764705882353,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.014705882352941176,0
0.04285714285714286,0.014285714285714285,0.0,0.04285714285714286,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0
0.02857142857142857,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.0,0
0.05714285714285714,0.05714285714285714,0.04285714285714286,0.014285714285714285,0.02857142857142857,0.0,0.014285714285714285,0.0,0
0.014084507042253521,0.028169014084507043,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0
0.056338028169014086,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0
0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.0,0
0.0,0.014084507042253521,0.0,0.0,0.0,0.028169014084507043,0.014084507042253521,0.0,0
0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0
0.0547945205479452,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0273972602739726,0.0,0.0273972602739726,0.0,0.0,0
0.02247191011235955,0.0,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.011235955056179775,0
0.014492753623188406,0.014492753623188406,0.014492753623188406,0.028985507246376812,0.028985507246376812,0.0,0.014492753623188406,0.0,0
0.02857142857142857,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.0,0
0.04040404040404041,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.04040404040404041,0.0,0.0,0.010101010101010102,0
0.03225806451612903,0.008064516129032258,0.024193548387096774,0.03225806451612903,0.04032258064516129,0.0,0.0,0.0,0
0.01098901098901099,0.02197802197802198,0.03296703296703297,0.03296703296703297,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0
0.0,0.023255813953488372,0.023255813953488372,0.011627906976744186,0.03488372093023256,0.023255813953488372,0.023255813953488372,0.0,0
0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.03260869565217391,0.010869565217391304,0.010869565217391304,0
0.033707865168539325,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.02247191011235955,0.0,0.0,0.0,0
0.028169014084507043,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0.0,0.028169014084507043,0
0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.043478260869565216,0.0,0
0.018691588785046728,0.009345794392523364,0.018691588785046728,0.0,0.009345794392523364,0.0,0.0,0.0,0
0.008849557522123894,0.035398230088495575,0.04424778761061947,0.008849557522123894,0.0,0.0,0.0,0.0,0
0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.024096385542168676,0.024096385542168676,0.012048192771084338,0
0.023529411764705882,0.011764705882352941,0.011764705882352941,0.0,0.023529411764705882,0.0,0.0,0.0,0
0.02197802197802198,0.01098901098901099,0.01098901098901099,0.02197802197802198,0.03296703296703297,0.0,0.0,0.0,0
0.013888888888888888,0.027777777777777776,0.013888888888888888,0.041666666666666664,0.041666666666666664,0.0,0.013888888888888888,0.0,0
0.02830188679245283,0.018867924528301886,0.018867924528301886,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.0,0.0,0
0.0,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.02564102564102564,0.038461538461538464,0.0,0
0.0,0.04225352112676056,0.028169014084507043,0.0,0.0,0.028169014084507043,0.028169014084507043,0.0,0
0.030612244897959183,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.02040816326530612,0
0.011494252873563218,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.022988505747126436,0.011494252873563218,0.0,0.011494252873563218,0
0.009259259259259259,0.009259259259259259,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.009259259259259259,0.0,0
0.03409090909090909,0.0,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0,0.0,0
0.037037037037037035,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.009259259259259259,0.0,0.0,0
0.0,0.010638297872340425,0.0,0.010638297872340425,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.010638297872340425,0
0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.014084507042253521,0.014084507042253521,0
0.0,0.0375,0.0125,0.025,0.0125,0.025,0.0375,0.0,0
0.0,0.013888888888888888,0.027777777777777776,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0
0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.014285714285714285,0
0.014285714285714285,0.0,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.0,0
0.0,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.03614457831325301,0.0,0
0.027777777777777776,0.041666666666666664,0.027777777777777776,0.027777777777777776,0.013888888888888888,0.0,0.0,0.0,0
0.0,0.0,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0,0.014492753623188406,0.0,0
0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.0,0.0,0
0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0
0.025,0.0,0.0125,0.0,0.0125,0.0,0.0,0.0,0
0.04285714285714286,0.0,0.02857142857142857,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0
0.015625,0.015625,0.015625,0.046875,0.046875,0.03125,0.0,0.0,0
0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,0.014084507042253521,0
0.031578947368421054,0.031578947368421054,0.021052631578947368,0.021052631578947368,0.010526315789473684,0.0,0.0,0.0,0
0.0,0.029850746268656716,0.014925373134328358,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0
0.03787878787878788,0.022727272727272728,0.015151515151515152,0.007575757575757576,0.007575757575757576,0.0,0.007575757575757576,0.0,0
0.0,0.011494252873563218,0.011494252873563218,0.022988505747126436,0.011494252873563218,0.022988505747126436,0.011494252873563218,0.0,0
